answer,benchmark_type,confidence_score,evaluation_status,failure_reason,generated_tokens,invalid_output,is_correct,latency_ms,model_name,model_source,parameter_size,prediction,prompt_tokens,question_id,raw_generation,sampling_seed,subset_sampling_method,workflow,blockchain_logging_latency_ms,confirmation_latency_ms,end_to_end_latency_ms,audit_hash_present,review_flag,failure_type
A,real,0.55,completed,,8,0,0,7914.371600025333,Qwen/Qwen2.5-1.5B-Instruct,local_dir,1.5B,C,224,test-00556," C

The correct answer is C.",7,seeded_sample_without_replacement_from_medqa,backbone_with_audit_review_flag,16.97127433632388,430.53824280750007,8361.881117169158,1,0,wrong_answer
B,real,0.55,completed,,8,0,1,9845.046999980696,Qwen/Qwen2.5-1.5B-Instruct,local_dir,1.5B,B,359,test-00565," B

The correct answer is B.",7,seeded_sample_without_replacement_from_medqa,backbone_with_audit_review_flag,14.538101290890523,1192.359213423243,11051.944314694829,1,1,none
C,real,0.55,completed,,8,0,0,8021.033299970441,Qwen/Qwen2.5-1.5B-Instruct,local_dir,1.5B,B,269,test-00581," B

The correct answer is B.

",7,seeded_sample_without_replacement_from_medqa,backbone_with_audit_review_flag,22.45510575200672,1115.3318570147778,9158.820262737225,1,0,wrong_answer
D,real,0.55,completed,,8,0,0,7041.187099996023,Qwen/Qwen2.5-1.5B-Instruct,local_dir,1.5B,B,226,test-00589," B

The correct answer is B.",7,seeded_sample_without_replacement_from_medqa,backbone_with_audit_review_flag,14.845875591926008,758.7170713657554,7814.750046953704,1,0,wrong_answer
B,real,0.55,completed,,8,0,0,6996.646099956706,Qwen/Qwen2.5-1.5B-Instruct,local_dir,1.5B,C,244,test-00598," C

This scenario describes typical symptoms associated",7,seeded_sample_without_replacement_from_medqa,backbone_with_audit_review_flag,20.793354588493113,376.00276398656877,7393.442218531768,1,0,wrong_answer
C,real,0.55,completed,,8,0,1,7229.409700026736,Qwen/Qwen2.5-1.5B-Instruct,local_dir,1.5B,C,241,test-00618," C

Explanation: This scenario describes a",7,seeded_sample_without_replacement_from_medqa,backbone_with_audit_review_flag,26.350338496658406,686.7667119783614,7942.526750501755,1,0,none
D,real,0.55,completed,,8,0,1,6601.786499959417,Qwen/Qwen2.5-1.5B-Instruct,local_dir,1.5B,D,210,test-00632," D

The correct answer is D.",7,seeded_sample_without_replacement_from_medqa,backbone_with_audit_review_flag,16.642716821284314,598.0469418592867,7216.476158639987,1,0,none
A,real,0.55,completed,,8,0,0,8659.189499914646,Qwen/Qwen2.5-1.5B-Instruct,local_dir,1.5B,D,319,test-00639," D

The correct answer is D.",7,seeded_sample_without_replacement_from_medqa,backbone_with_audit_review_flag,15.486639660903737,1081.0410898923699,9755.717229467919,1,0,wrong_answer
A,real,0.55,completed,,8,0,0,7104.216699954122,Qwen/Qwen2.5-1.5B-Instruct,local_dir,1.5B,B,215,test-00694," B

The correct answer is B.",7,seeded_sample_without_replacement_from_medqa,backbone_with_audit_review_flag,18.88239152926578,2241.902762353217,9365.001853836606,1,0,wrong_answer
C,real,0.55,completed,,8,0,0,7669.925700058229,Qwen/Qwen2.5-1.5B-Instruct,local_dir,1.5B,B,248,test-00710," B

This is an excellent example of",7,seeded_sample_without_replacement_from_medqa,backbone_with_audit_review_flag,17.990871691153938,894.9073664446491,8582.823938194033,1,0,wrong_answer
D,real,0.55,completed,,8,0,1,8171.136500081047,Qwen/Qwen2.5-1.5B-Instruct,local_dir,1.5B,D,273,test-00730," D

The correct answer is D.",7,seeded_sample_without_replacement_from_medqa,backbone_with_audit_review_flag,14.040804128415532,571.5840174239427,8756.761321633405,1,0,none
C,real,0.55,completed,,8,0,0,5678.455300047062,Qwen/Qwen2.5-1.5B-Instruct,local_dir,1.5B,A,121,test-00765," A

This question assesses knowledge about",7,seeded_sample_without_replacement_from_medqa,backbone_with_audit_review_flag,20.19836401608265,479.3127482829585,6177.966412346103,1,0,wrong_answer
C,real,0.55,completed,,8,0,0,7907.206199946813,Qwen/Qwen2.5-1.5B-Instruct,local_dir,1.5B,A,235,test-00777," A

The correct answer is A.",7,seeded_sample_without_replacement_from_medqa,backbone_with_audit_review_flag,29.792323845875497,791.4439530934277,8728.442476886115,1,0,wrong_answer
B,real,0.55,completed,,8,0,0,7860.050600022078,Qwen/Qwen2.5-1.5B-Instruct,local_dir,1.5B,D,242,test-00784," D

The correct answer is D.",7,seeded_sample_without_replacement_from_medqa,backbone_with_audit_review_flag,16.875177565103435,749.6036161946765,8626.529393781857,1,0,wrong_answer
A,real,0.55,completed,,8,0,0,8711.236799950711,Qwen/Qwen2.5-1.5B-Instruct,local_dir,1.5B,C,268,test-00838," C

This scenario describes a patient presenting",7,seeded_sample_without_replacement_from_medqa,backbone_with_audit_review_flag,17.109822415819167,483.43548387874216,9211.782106245273,1,0,wrong_answer
D,real,0.55,completed,,8,0,0,10180.176399997436,Qwen/Qwen2.5-1.5B-Instruct,local_dir,1.5B,B,351,test-00882," B

This scenario describes a patient who",7,seeded_sample_without_replacement_from_medqa,backbone_with_audit_review_flag,13.861826289547713,855.3077521614865,11049.34597844847,1,1,wrong_answer
B,real,0.55,completed,,8,0,1,9155.12440004386,Qwen/Qwen2.5-1.5B-Instruct,local_dir,1.5B,B,293,test-00897," B

The correct answer is B.",7,seeded_sample_without_replacement_from_medqa,backbone_with_audit_review_flag,19.494724116183388,483.56725598626315,9658.186380146306,1,0,none
C,real,0.55,completed,,8,0,1,9269.567399984226,Qwen/Qwen2.5-1.5B-Instruct,local_dir,1.5B,C,322,test-00953," C

The fractional excretion of ure",7,seeded_sample_without_replacement_from_medqa,backbone_with_audit_review_flag,13.179040170411081,1338.827840770017,10621.574280924653,1,0,none
B,real,0.55,completed,,8,0,0,10094.544799998404,Qwen/Qwen2.5-1.5B-Instruct,local_dir,1.5B,D,348,test-00989," D
The correct answer is D.",7,seeded_sample_without_replacement_from_medqa,backbone_with_audit_review_flag,13.648627973379575,1309.3606776810773,11417.554105652862,1,1,wrong_answer
D,real,0.55,completed,,8,0,0,7452.389199985191,Qwen/Qwen2.5-1.5B-Instruct,local_dir,1.5B,C,229,test-00997," C

This scenario describes a patient who",7,seeded_sample_without_replacement_from_medqa,backbone_with_audit_review_flag,24.78623790248457,1322.4476271413212,8799.623065028996,1,0,wrong_answer
A,real,0.55,completed,,8,0,0,7540.585000067949,Qwen/Qwen2.5-1.5B-Instruct,local_dir,1.5B,D,190,test-01015," D

This question tests the ability to",7,seeded_sample_without_replacement_from_medqa,backbone_with_audit_review_flag,14.353710684260484,655.7494502447818,8210.688160996991,1,0,wrong_answer
C,real,0.55,completed,,8,0,0,9566.509600030258,Qwen/Qwen2.5-1.5B-Instruct,local_dir,1.5B,D,334,test-01016," D

The correct answer is D.",7,seeded_sample_without_replacement_from_medqa,backbone_with_audit_review_flag,23.58736412540737,1023.144232400799,10613.241196556464,1,0,wrong_answer
D,real,0.55,completed,,8,0,1,8061.659099999815,Qwen/Qwen2.5-1.5B-Instruct,local_dir,1.5B,D,285,test-01017," D

The correct answer is D.",7,seeded_sample_without_replacement_from_medqa,backbone_with_audit_review_flag,26.34981512521449,764.8427176236175,8852.851632748647,1,0,none
D,real,0.55,completed,,8,0,0,6717.956300009973,Qwen/Qwen2.5-1.5B-Instruct,local_dir,1.5B,B,208,test-01025," B

The correct answer is B.

",7,seeded_sample_without_replacement_from_medqa,backbone_with_audit_review_flag,19.205628214802537,681.3908415695888,7418.552769794364,1,0,wrong_answer
A,real,0.55,completed,,8,0,0,7234.630599967204,Qwen/Qwen2.5-1.5B-Instruct,local_dir,1.5B,D,221,test-01069," D

This patient presents with a rapidly",7,seeded_sample_without_replacement_from_medqa,backbone_with_audit_review_flag,20.67074898926675,696.7913046224327,7952.092653578904,1,0,wrong_answer
A,real,0.55,completed,,8,0,1,6973.909800057299,Qwen/Qwen2.5-1.5B-Instruct,local_dir,1.5B,A,221,test-01078," A

Explanation: In this scenario,",7,seeded_sample_without_replacement_from_medqa,backbone_with_audit_review_flag,29.324826961847254,452.2475103790635,7455.48213739821,1,0,none
C,real,0.55,completed,,8,0,1,7945.963399950415,Qwen/Qwen2.5-1.5B-Instruct,local_dir,1.5B,C,237,test-01087," C

Explanation: The patient's symptoms",7,seeded_sample_without_replacement_from_medqa,backbone_with_audit_review_flag,17.13613955057176,423.8428835980086,8386.942423098995,1,0,none
A,real,0.55,completed,,8,0,0,8611.553399940021,Qwen/Qwen2.5-1.5B-Instruct,local_dir,1.5B,B,274,test-01100," B

The correct answer is B.

",7,seeded_sample_without_replacement_from_medqa,backbone_with_audit_review_flag,15.519857122073955,1160.4268006832979,9787.500057745392,1,0,wrong_answer
A,real,0.55,completed,,8,0,1,9106.764600030148,Qwen/Qwen2.5-1.5B-Instruct,local_dir,1.5B,A,302,test-01128," A

This scenario describes a case of",7,seeded_sample_without_replacement_from_medqa,backbone_with_audit_review_flag,12.833564836881315,744.747742518938,9864.345907385967,1,0,none
C,real,0.55,completed,,8,0,0,9498.8029000815,Qwen/Qwen2.5-1.5B-Instruct,local_dir,1.5B,B,316,test-01156," B

The correct answer is B.",7,seeded_sample_without_replacement_from_medqa,backbone_with_audit_review_flag,18.188663728969857,894.7037654542979,10411.695329264769,1,0,wrong_answer
C,real,0.55,completed,,8,0,0,9503.962000017054,Qwen/Qwen2.5-1.5B-Instruct,local_dir,1.5B,A,322,test-01238," A

The correct answer is A.",7,seeded_sample_without_replacement_from_medqa,backbone_with_audit_review_flag,26.05364836066349,1273.9418188081727,10803.95746718589,1,0,wrong_answer
D,real,0.55,completed,,8,0,0,9179.08669996541,Qwen/Qwen2.5-1.5B-Instruct,local_dir,1.5B,C,292,test-01249," C

The correct answer is C.",7,seeded_sample_without_replacement_from_medqa,backbone_with_audit_review_flag,22.88017015312454,372.1108781488879,9574.077748267422,1,0,wrong_answer
A,real,0.55,completed,,8,0,1,6764.720399980433,Qwen/Qwen2.5-1.5B-Instruct,local_dir,1.5B,A,176,test-01251," A

This scenario describes a case of",7,seeded_sample_without_replacement_from_medqa,backbone_with_audit_review_flag,14.222837502493102,570.3458658149976,7349.289103297924,1,0,none
C,real,0.55,completed,,8,0,0,71883.79650004208,Qwen/Qwen2.5-3B-Instruct,local_dir,3B,B,163,test-00006," B
The patient presents with symptoms such",7,seeded_sample_without_replacement_from_medqa,backbone_only,0.0,0.0,71883.79650004208,0,0,wrong_answer
D,real,0.55,completed,,2,0,1,106809.28429996129,Qwen/Qwen2.5-3B-Instruct,local_dir,3B,D,257,test-00045, D,7,seeded_sample_without_replacement_from_medqa,backbone_only,0.0,0.0,106809.28429996129,0,0,none
A,real,0.55,completed,,2,0,1,90541.86029999983,Qwen/Qwen2.5-3B-Instruct,local_dir,3B,A,231,test-00055, A,7,seeded_sample_without_replacement_from_medqa,backbone_only,0.0,0.0,90541.86029999983,0,0,none
D,real,0.55,completed,,2,0,0,102565.14279998373,Qwen/Qwen2.5-3B-Instruct,local_dir,3B,A,274,test-00068, A,7,seeded_sample_without_replacement_from_medqa,backbone_only,0.0,0.0,102565.14279998373,0,0,wrong_answer
D,real,0.55,completed,,3,0,0,108546.8005000148,Qwen/Qwen2.5-3B-Instruct,local_dir,3B,C,282,test-00145, C.,7,seeded_sample_without_replacement_from_medqa,backbone_only,0.0,0.0,108546.8005000148,0,0,wrong_answer
D,real,0.55,completed,,2,0,1,111815.95720001496,Qwen/Qwen2.5-3B-Instruct,local_dir,3B,D,270,test-00147, D,7,seeded_sample_without_replacement_from_medqa,backbone_only,0.0,0.0,111815.95720001496,0,0,none
C,real,0.55,completed,,2,0,0,81443.93780000973,Qwen/Qwen2.5-3B-Instruct,local_dir,3B,D,216,test-00162, D,7,seeded_sample_without_replacement_from_medqa,backbone_only,0.0,0.0,81443.93780000973,0,0,wrong_answer
C,real,0.55,completed,,2,0,0,80593.32859993447,Qwen/Qwen2.5-3B-Instruct,local_dir,3B,B,222,test-00202, B,7,seeded_sample_without_replacement_from_medqa,backbone_only,0.0,0.0,80593.32859993447,0,0,wrong_answer
C,real,0.55,completed,,2,0,1,65901.30900009535,Qwen/Qwen2.5-3B-Instruct,local_dir,3B,C,168,test-00272, C,7,seeded_sample_without_replacement_from_medqa,backbone_only,0.0,0.0,65901.30900009535,0,0,none
D,real,0.55,completed,,2,0,1,97844.26780010108,Qwen/Qwen2.5-3B-Instruct,local_dir,3B,D,230,test-00277, D,7,seeded_sample_without_replacement_from_medqa,backbone_only,0.0,0.0,97844.26780010108,0,0,none
C,real,0.55,completed,,2,0,0,81781.78890002891,Qwen/Qwen2.5-3B-Instruct,local_dir,3B,D,194,test-00318, D,7,seeded_sample_without_replacement_from_medqa,backbone_only,0.0,0.0,81781.78890002891,0,0,wrong_answer
A,real,0.55,completed,,2,0,0,108148.28950003721,Qwen/Qwen2.5-3B-Instruct,local_dir,3B,C,259,test-00347, C,7,seeded_sample_without_replacement_from_medqa,backbone_only,0.0,0.0,108148.28950003721,0,0,wrong_answer
A,real,0.55,completed,,2,0,1,174607.73070005234,Qwen/Qwen2.5-3B-Instruct,local_dir,3B,A,394,test-00351, A,7,seeded_sample_without_replacement_from_medqa,backbone_only,0.0,0.0,174607.73070005234,0,0,none
D,real,0.55,completed,,2,0,1,100479.96789996978,Qwen/Qwen2.5-3B-Instruct,local_dir,3B,D,257,test-00370, D,7,seeded_sample_without_replacement_from_medqa,backbone_only,0.0,0.0,100479.96789996978,0,0,none
D,real,0.55,completed,,8,0,0,170645.72339993902,Qwen/Qwen2.5-3B-Instruct,local_dir,3B,C,385,test-00377," C
The patient's symptoms, travel",7,seeded_sample_without_replacement_from_medqa,backbone_only,0.0,0.0,170645.72339993902,0,0,wrong_answer
C,real,0.55,completed,,2,0,1,90138.25770001858,Qwen/Qwen2.5-3B-Instruct,local_dir,3B,C,219,test-00425, C,7,seeded_sample_without_replacement_from_medqa,backbone_only,0.0,0.0,90138.25770001858,0,0,none
A,real,0.55,completed,,8,0,0,102221.7634000117,Qwen/Qwen2.5-3B-Instruct,local_dir,3B,B,255,test-00430," B
The patient presents with hypot",7,seeded_sample_without_replacement_from_medqa,backbone_only,0.0,0.0,102221.7634000117,0,0,wrong_answer
A,real,0.55,completed,,2,0,0,80014.3777000485,Qwen/Qwen2.5-3B-Instruct,local_dir,3B,D,224,test-00556, D,7,seeded_sample_without_replacement_from_medqa,backbone_only,0.0,0.0,80014.3777000485,0,0,wrong_answer
B,real,0.55,completed,,2,0,1,132146.60460001323,Qwen/Qwen2.5-3B-Instruct,local_dir,3B,B,359,test-00565, B,7,seeded_sample_without_replacement_from_medqa,backbone_only,0.0,0.0,132146.60460001323,0,0,none
C,real,0.55,completed,,3,0,0,94135.21980005316,Qwen/Qwen2.5-3B-Instruct,local_dir,3B,D,269,test-00581, D.,7,seeded_sample_without_replacement_from_medqa,backbone_only,0.0,0.0,94135.21980005316,0,0,wrong_answer
D,real,0.55,completed,,2,0,0,80727.28570003528,Qwen/Qwen2.5-3B-Instruct,local_dir,3B,B,226,test-00589, B,7,seeded_sample_without_replacement_from_medqa,backbone_only,0.0,0.0,80727.28570003528,0,0,wrong_answer
B,real,0.55,completed,,2,0,1,85929.38280000817,Qwen/Qwen2.5-3B-Instruct,local_dir,3B,B,244,test-00598, B,7,seeded_sample_without_replacement_from_medqa,backbone_only,0.0,0.0,85929.38280000817,0,0,none
C,real,0.55,completed,,2,0,0,82255.7062000269,Qwen/Qwen2.5-3B-Instruct,local_dir,3B,D,241,test-00618, D,7,seeded_sample_without_replacement_from_medqa,backbone_only,0.0,0.0,82255.7062000269,0,0,wrong_answer
D,real,0.55,completed,,3,0,1,74245.88840000797,Qwen/Qwen2.5-3B-Instruct,local_dir,3B,D,210,test-00632, D.,7,seeded_sample_without_replacement_from_medqa,backbone_only,0.0,0.0,74245.88840000797,0,0,none
A,real,0.55,completed,,2,0,0,113296.6234999476,Qwen/Qwen2.5-3B-Instruct,local_dir,3B,D,319,test-00639, D,7,seeded_sample_without_replacement_from_medqa,backbone_only,0.0,0.0,113296.6234999476,0,0,wrong_answer
A,real,0.55,completed,,2,0,1,74385.02390007488,Qwen/Qwen2.5-3B-Instruct,local_dir,3B,A,215,test-00694, A,7,seeded_sample_without_replacement_from_medqa,backbone_only,0.0,0.0,74385.02390007488,0,0,none
C,real,0.55,completed,,2,0,0,85421.05409991927,Qwen/Qwen2.5-3B-Instruct,local_dir,3B,D,248,test-00710, D,7,seeded_sample_without_replacement_from_medqa,backbone_only,0.0,0.0,85421.05409991927,0,0,wrong_answer
D,real,0.55,completed,,8,0,1,100793.80370001309,Qwen/Qwen2.5-3B-Instruct,local_dir,3B,D,273,test-00730," D
The patient presents with symptoms consistent",7,seeded_sample_without_replacement_from_medqa,backbone_only,0.0,0.0,100793.80370001309,0,0,none
C,real,0.55,completed,,8,0,1,45267.03819993418,Qwen/Qwen2.5-3B-Instruct,local_dir,3B,C,121,test-00765," C
The patient exhibits symptoms consistent with",7,seeded_sample_without_replacement_from_medqa,backbone_only,0.0,0.0,45267.03819993418,0,0,none
C,real,0.55,completed,,2,0,0,81634.90819989238,Qwen/Qwen2.5-3B-Instruct,local_dir,3B,A,235,test-00777, A,7,seeded_sample_without_replacement_from_medqa,backbone_only,0.0,0.0,81634.90819989238,0,0,wrong_answer
B,real,0.55,completed,,2,0,0,84673.07220003568,Qwen/Qwen2.5-3B-Instruct,local_dir,3B,D,242,test-00784, D,7,seeded_sample_without_replacement_from_medqa,backbone_only,0.0,0.0,84673.07220003568,0,0,wrong_answer
A,real,0.55,completed,,2,0,0,95956.75870007835,Qwen/Qwen2.5-3B-Instruct,local_dir,3B,D,268,test-00838, D,7,seeded_sample_without_replacement_from_medqa,backbone_only,0.0,0.0,95956.75870007835,0,0,wrong_answer
D,real,0.55,completed,,3,0,0,124754.55269997474,Qwen/Qwen2.5-3B-Instruct,local_dir,3B,B,351,test-00882, B.,7,seeded_sample_without_replacement_from_medqa,backbone_only,0.0,0.0,124754.55269997474,0,0,wrong_answer
B,real,0.55,completed,,2,0,1,103119.48780005332,Qwen/Qwen2.5-3B-Instruct,local_dir,3B,B,293,test-00897, B,7,seeded_sample_without_replacement_from_medqa,backbone_only,0.0,0.0,103119.48780005332,0,0,none
C,real,0.55,completed,,2,0,1,113799.92300004233,Qwen/Qwen2.5-3B-Instruct,local_dir,3B,C,322,test-00953, C,7,seeded_sample_without_replacement_from_medqa,backbone_only,0.0,0.0,113799.92300004233,0,0,none
B,real,0.55,completed,,8,0,0,126836.13319997676,Qwen/Qwen2.5-3B-Instruct,local_dir,3B,A,348,test-00989," A
The patient's symptoms of chronic",7,seeded_sample_without_replacement_from_medqa,backbone_only,0.0,0.0,126836.13319997676,0,0,wrong_answer
D,real,0.55,completed,,8,0,1,81960.66159999464,Qwen/Qwen2.5-3B-Instruct,local_dir,3B,D,229,test-00997," D
The patient's presentation, including",7,seeded_sample_without_replacement_from_medqa,backbone_only,0.0,0.0,81960.66159999464,0,0,none
A,real,0.55,completed,,8,0,1,64297.54589998629,Qwen/Qwen2.5-3B-Instruct,local_dir,3B,A,190,test-01015," A
The patient's presentation of irrit",7,seeded_sample_without_replacement_from_medqa,backbone_only,0.0,0.0,64297.54589998629,0,0,none
C,real,0.55,completed,,2,0,0,111407.82790002413,Qwen/Qwen2.5-3B-Instruct,local_dir,3B,D,334,test-01016, D,7,seeded_sample_without_replacement_from_medqa,backbone_only,0.0,0.0,111407.82790002413,0,0,wrong_answer
D,real,0.55,completed,,2,0,0,93770.2561999904,Qwen/Qwen2.5-3B-Instruct,local_dir,3B,C,285,test-01017, C,7,seeded_sample_without_replacement_from_medqa,backbone_only,0.0,0.0,93770.2561999904,0,0,wrong_answer
D,real,0.55,completed,,2,0,0,69172.34030005056,Qwen/Qwen2.5-3B-Instruct,local_dir,3B,B,208,test-01025, B,7,seeded_sample_without_replacement_from_medqa,backbone_only,0.0,0.0,69172.34030005056,0,0,wrong_answer
A,real,0.55,completed,,8,0,1,74425.66159996204,Qwen/Qwen2.5-3B-Instruct,local_dir,3B,A,221,test-01069," A
The patient's presentation of a",7,seeded_sample_without_replacement_from_medqa,backbone_only,0.0,0.0,74425.66159996204,0,0,none
A,real,0.55,completed,,8,0,1,74082.4036000995,Qwen/Qwen2.5-3B-Instruct,local_dir,3B,A,221,test-01078," A
The patient's presentation suggests a",7,seeded_sample_without_replacement_from_medqa,backbone_only,0.0,0.0,74082.4036000995,0,0,none
C,real,0.55,completed,,8,0,0,80578.64189997781,Qwen/Qwen2.5-3B-Instruct,local_dir,3B,A,237,test-01087," A
The patient's symptoms and physical",7,seeded_sample_without_replacement_from_medqa,backbone_only,0.0,0.0,80578.64189997781,0,0,wrong_answer
A,real,0.55,completed,,2,0,0,91322.27100001182,Qwen/Qwen2.5-3B-Instruct,local_dir,3B,B,274,test-01100, B,7,seeded_sample_without_replacement_from_medqa,backbone_only,0.0,0.0,91322.27100001182,0,0,wrong_answer
A,real,0.55,completed,,2,0,1,97576.22070005164,Qwen/Qwen2.5-3B-Instruct,local_dir,3B,A,302,test-01128, A,7,seeded_sample_without_replacement_from_medqa,backbone_only,0.0,0.0,97576.22070005164,0,0,none
C,real,0.55,completed,,2,0,0,103813.80060000811,Qwen/Qwen2.5-3B-Instruct,local_dir,3B,D,316,test-01156, D,7,seeded_sample_without_replacement_from_medqa,backbone_only,0.0,0.0,103813.80060000811,0,0,wrong_answer
C,real,0.55,completed,,2,0,0,107966.33739990648,Qwen/Qwen2.5-3B-Instruct,local_dir,3B,A,322,test-01238, A,7,seeded_sample_without_replacement_from_medqa,backbone_only,0.0,0.0,107966.33739990648,0,0,wrong_answer
D,real,0.55,completed,,2,0,0,95183.28340002336,Qwen/Qwen2.5-3B-Instruct,local_dir,3B,C,292,test-01249, C,7,seeded_sample_without_replacement_from_medqa,backbone_only,0.0,0.0,95183.28340002336,0,0,wrong_answer
A,real,0.55,completed,,8,0,1,61984.35579997022,Qwen/Qwen2.5-3B-Instruct,local_dir,3B,A,176,test-01251," A
The symptoms described, including facial",7,seeded_sample_without_replacement_from_medqa,backbone_only,0.0,0.0,61984.35579997022,0,0,none
C,real,0.55,completed,,8,0,0,71883.79650004208,Qwen/Qwen2.5-3B-Instruct,local_dir,3B,B,163,test-00006," B
The patient presents with symptoms such",7,seeded_sample_without_replacement_from_medqa,backbone_with_blockchain_logging,18.80655480225088,756.997033200459,72659.6000880448,1,0,wrong_answer
D,real,0.55,completed,,2,0,1,106809.28429996129,Qwen/Qwen2.5-3B-Instruct,local_dir,3B,D,257,test-00045, D,7,seeded_sample_without_replacement_from_medqa,backbone_with_blockchain_logging,19.853800595268254,1064.8042447268824,107893.94234528345,1,0,none
A,real,0.55,completed,,2,0,1,90541.86029999983,Qwen/Qwen2.5-3B-Instruct,local_dir,3B,A,231,test-00055, A,7,seeded_sample_without_replacement_from_medqa,backbone_with_blockchain_logging,16.380689069839846,794.585276620607,91352.82626569028,1,0,none
D,real,0.55,completed,,2,0,0,102565.14279998373,Qwen/Qwen2.5-3B-Instruct,local_dir,3B,A,274,test-00068, A,7,seeded_sample_without_replacement_from_medqa,backbone_with_blockchain_logging,23.281674898116083,497.94228526871825,103086.36676015056,1,0,wrong_answer
D,real,0.55,completed,,3,0,0,108546.8005000148,Qwen/Qwen2.5-3B-Instruct,local_dir,3B,C,282,test-00145, C.,7,seeded_sample_without_replacement_from_medqa,backbone_with_blockchain_logging,18.97211923158272,775.2381967100742,109341.01081595646,1,0,wrong_answer
D,real,0.55,completed,,2,0,1,111815.95720001496,Qwen/Qwen2.5-3B-Instruct,local_dir,3B,D,270,test-00147, D,7,seeded_sample_without_replacement_from_medqa,backbone_with_blockchain_logging,13.290190719035614,830.8766252595582,112660.12401599356,1,0,none
C,real,0.55,completed,,2,0,0,81443.93780000973,Qwen/Qwen2.5-3B-Instruct,local_dir,3B,D,216,test-00162, D,7,seeded_sample_without_replacement_from_medqa,backbone_with_blockchain_logging,14.263171761175204,1249.3888883187917,82707.5898600897,1,0,wrong_answer
C,real,0.55,completed,,2,0,0,80593.32859993447,Qwen/Qwen2.5-3B-Instruct,local_dir,3B,B,222,test-00202, B,7,seeded_sample_without_replacement_from_medqa,backbone_with_blockchain_logging,22.015340878762487,539.8441241239982,81155.18806493722,1,0,wrong_answer
C,real,0.55,completed,,2,0,1,65901.30900009535,Qwen/Qwen2.5-3B-Instruct,local_dir,3B,C,168,test-00272, C,7,seeded_sample_without_replacement_from_medqa,backbone_with_blockchain_logging,20.213073984674025,797.4371782398003,66718.95925231982,1,0,none
D,real,0.55,completed,,2,0,1,97844.26780010108,Qwen/Qwen2.5-3B-Instruct,local_dir,3B,D,230,test-00277, D,7,seeded_sample_without_replacement_from_medqa,backbone_with_blockchain_logging,11.196558431122853,374.00009953690875,98229.46445806911,1,0,none
C,real,0.55,completed,,2,0,0,81781.78890002891,Qwen/Qwen2.5-3B-Instruct,local_dir,3B,D,194,test-00318, D,7,seeded_sample_without_replacement_from_medqa,backbone_with_blockchain_logging,25.211489770024265,1088.19252981791,82895.19291961685,1,0,wrong_answer
A,real,0.55,completed,,2,0,0,108148.28950003721,Qwen/Qwen2.5-3B-Instruct,local_dir,3B,C,259,test-00347, C,7,seeded_sample_without_replacement_from_medqa,backbone_with_blockchain_logging,20.902703729875416,498.91420822783977,108668.10641199493,1,0,wrong_answer
A,real,0.55,completed,,2,0,1,174607.73070005234,Qwen/Qwen2.5-3B-Instruct,local_dir,3B,A,394,test-00351, A,7,seeded_sample_without_replacement_from_medqa,backbone_with_blockchain_logging,25.18396556305165,360.04884675340963,174992.9635123688,1,0,none
D,real,0.55,completed,,2,0,1,100479.96789996978,Qwen/Qwen2.5-3B-Instruct,local_dir,3B,D,257,test-00370, D,7,seeded_sample_without_replacement_from_medqa,backbone_with_blockchain_logging,16.353575159468242,790.332637317543,101286.65411244679,1,0,none
D,real,0.55,completed,,8,0,0,170645.72339993902,Qwen/Qwen2.5-3B-Instruct,local_dir,3B,C,385,test-00377," C
The patient's symptoms, travel",7,seeded_sample_without_replacement_from_medqa,backbone_with_blockchain_logging,16.717318241926716,1334.9641593668684,171997.40487754781,1,0,wrong_answer
C,real,0.55,completed,,2,0,1,90138.25770001858,Qwen/Qwen2.5-3B-Instruct,local_dir,3B,C,219,test-00425, C,7,seeded_sample_without_replacement_from_medqa,backbone_with_blockchain_logging,13.582164343421573,408.7486279318332,90560.58849229384,1,0,none
A,real,0.55,completed,,8,0,0,102221.7634000117,Qwen/Qwen2.5-3B-Instruct,local_dir,3B,B,255,test-00430," B
The patient presents with hypot",7,seeded_sample_without_replacement_from_medqa,backbone_with_blockchain_logging,33.94033568940661,497.4452392767073,102753.14897497781,1,0,wrong_answer
A,real,0.55,completed,,2,0,0,80014.3777000485,Qwen/Qwen2.5-3B-Instruct,local_dir,3B,D,224,test-00556, D,7,seeded_sample_without_replacement_from_medqa,backbone_with_blockchain_logging,17.227521660065836,580.9285613401588,80612.53378304873,1,0,wrong_answer
B,real,0.55,completed,,2,0,1,132146.60460001323,Qwen/Qwen2.5-3B-Instruct,local_dir,3B,B,359,test-00565, B,7,seeded_sample_without_replacement_from_medqa,backbone_with_blockchain_logging,26.76928253036483,488.2502107037427,132661.62409324732,1,0,none
C,real,0.55,completed,,3,0,0,94135.21980005316,Qwen/Qwen2.5-3B-Instruct,local_dir,3B,D,269,test-00581, D.,7,seeded_sample_without_replacement_from_medqa,backbone_with_blockchain_logging,15.31064969944903,962.7983979032181,95113.32884765582,1,0,wrong_answer
D,real,0.55,completed,,2,0,0,80727.28570003528,Qwen/Qwen2.5-3B-Instruct,local_dir,3B,B,226,test-00589, B,7,seeded_sample_without_replacement_from_medqa,backbone_with_blockchain_logging,18.752593371138722,564.4129372747306,81310.45123068115,1,0,wrong_answer
